Age Group,Total,Gender
0 - 19 ,3,Female
20 - 39,64,Female
40 - 59,527,Female
60 - 79 ,2582,Female
80+,4320,Female
0 - 19 ,7,Male
20 - 39,81,Male
40 - 59,1058,Male
60 - 79 ,5121,Male
80+,5976,Male
