Age Group,Total,01/03/2020,02/03/2020,03/03/2020,04/03/2020,05/03/2020,06/03/2020,07/03/2020,08/03/2020,09/03/2020,10/03/2020,11/03/2020,12/03/2020,13/03/2020,14/03/2020,15/03/2020,16/03/2020,17/03/2020,18/03/2020,19/03/2020,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,21/04/2020,22/04/2020,23/04/2020,24/04/2020,25/04/2020,26/04/2020,27/04/2020,28/04/2020,29/04/2020,30/04/2020,01/05/2020,02/05/2020,03/05/2020,04/05/2020,05/05/2020,06/05/2020,07/05/2020,08/05/2020,09/05/2020,10/05/2020,11/05/2020,12/05/2020,13/05/2020,14/05/2020,15/05/2020,16/05/2020,17/05/2020,18/05/2020,19/05/2020,20/05/2020,21/05/2020,22/05/2020,23/05/2020,24/05/2020,25/05/2020,26/05/2020,27/05/2020,28/05/2020,29/05/2020,30/05/2020,31/05/2020,01/06/2020,02/06/2020,03/06/2020,04/06/2020,05/06/2020,06/06/2020,07/06/2020,08/06/2020,09/06/2020,10/06/2020,11/06/2020,12/06/2020,13/06/2020,14/06/2020,15/06/2020
Total,"28,060",0,1,2,0,2,2,1,5,4,1,11,14,20,23,28,43,48,69,64,106,104,151,162,205,264,326,350,359,438,497,574,645,644,697,777,743,726,811,899,790,739,778,719,698,648,685,637,609,570,522,564,484,501,451,437,384,380,343,340,322,312,306,267,251,259,250,264,255,212,202,195,165,183,161,177,170,167,137,154,142,152,147,121,128,113,133,137,119,121,112,89,79,93,106,104,80,79,78,73,63,60,66,43,38,26,43,11
0 - 19 ,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20 - 39,205,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,2,1,3,1,5,4,2,3,2,3,5,5,5,5,1,7,3,8,10,5,3,9,9,2,3,2,4,3,5,3,6,4,4,2,3,4,3,3,0,2,2,2,3,1,3,0,3,1,1,2,3,0,4,2,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,3,0,1,0,3,2,0,1,1,0
40 - 59,"2,191",0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,3,1,4,5,13,8,11,10,11,19,26,30,29,38,39,35,49,47,51,59,50,56,64,69,71,69,73,57,61,66,54,46,52,51,39,50,48,51,47,33,33,27,31,29,21,26,17,20,15,17,24,17,12,12,12,11,13,16,11,18,6,18,14,10,7,7,8,4,12,7,9,9,10,8,11,4,2,6,14,4,5,2,8,0,6,5,3,4,2,0,2,1
60 - 79 ,"10,675",0,0,1,0,1,1,0,4,2,0,4,3,6,11,17,13,14,20,21,30,42,52,67,77,110,133,140,146,177,179,258,263,247,294,327,288,294,347,354,331,296,319,276,273,242,257,252,241,191,183,203,164,191,170,170,155,137,123,127,113,105,123,99,90,91,94,107,93,80,66,60,52,71,56,53,63,54,44,65,45,48,56,30,41,36,49,48,50,34,36,36,26,22,38,39,23,29,26,31,22,18,22,9,8,7,19,4
80+,"14,971",0,1,1,0,0,1,1,1,1,1,6,11,14,9,10,27,33,42,37,62,52,87,82,115,130,162,178,181,220,276,275,328,344,347,389,398,373,392,465,382,371,376,376,362,337,372,335,313,323,297,304,268,255,232,231,192,213,186,184,186,179,164,145,144,148,132,137,149,119,122,121,100,92,91,106,100,95,78,77,90,97,82,87,75,70,75,79,58,79,64,48,51,63,54,60,52,48,41,42,34,37,38,28,28,18,21,6
