Country Region,Total,01/03/2020,02/03/2020,03/03/2020,04/03/2020,05/03/2020,06/03/2020,07/03/2020,08/03/2020,09/03/2020,10/03/2020,11/03/2020,12/03/2020,13/03/2020,14/03/2020,15/03/2020,16/03/2020,17/03/2020,18/03/2020,19/03/2020,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,21/04/2020,22/04/2020,23/04/2020,24/04/2020,25/04/2020,26/04/2020,27/04/2020,28/04/2020,29/04/2020,30/04/2020,01/05/2020,02/05/2020,03/05/2020,04/05/2020,05/06/2020,06/05/2020,07/05/2020,08/05/2020,09/05/2020,10/05/2020,11/05/2020,12/05/2020,13/05/2020,14/05/2020,15/05/2020,16/05/2020,17/05/2020,18/05/2020,19/05/2020,20/05/2020,21/05/2020,22/05/2020,23/05/2020,24/05/2020,25/05/2020,26/05/2020,27/05/2020,28/05/2020,29/05/2020,30/05/2020,31/05/2020,01/06/2020,02/06/2020,03/06/2020,04/06/2020,05/06/2020,06/06/2020,07/06/2020,08/06/2020,09/06/2020,10/06/2020,11/06/2020,12/06/2020,13/06/2020,14/06/2020,15/06/2020
England,"28,060",0,1,2,0,2,2,1,5,4,1,11,14,20,23,28,43,48,69,64,106,104,151,162,205,264,326,350,359,438,497,574,645,644,697,777,743,726,811,899,790,739,778,719,698,648,685,637,609,570,522,564,484,501,451,437,384,380,343,340,322,312,306,267,251,259,250,264,255,212,202,195,165,183,161,177,170,167,137,154,142,152,147,121,128,113,133,137,119,121,112,89,79,93,106,104,80,79,78,73,63,60,66,43,38,26,43,11
East Of England,"3,271",0,1,0,0,0,1,0,0,1,0,0,0,1,2,2,1,1,5,4,2,11,12,11,19,26,36,38,28,43,45,70,62,64,80,71,76,71,93,111,87,74,91,101,78,61,82,74,86,64,67,67,75,67,49,66,54,48,46,58,32,45,49,29,41,19,36,30,33,33,29,22,18,21,27,26,19,26,17,25,15,26,21,13,12,17,25,14,12,17,16,9,8,17,14,10,7,12,5,9,5,6,8,0,7,2,2,2
London,"6,075",0,0,0,0,0,1,1,0,1,0,7,6,10,14,10,18,25,31,25,44,50,54,64,87,113,130,130,122,147,150,181,202,190,196,230,195,197,220,238,206,170,177,158,166,144,142,139,100,101,103,95,95,109,77,71,58,53,51,43,44,40,41,40,36,30,25,37,37,29,23,26,18,18,16,20,18,14,15,9,13,19,12,10,6,7,9,12,7,8,7,12,6,10,7,6,8,3,0,4,5,2,7,5,2,3,2,0
Midlands,"5,554",0,0,1,0,0,0,0,3,1,0,2,6,5,4,5,11,8,13,8,28,13,31,33,41,48,64,72,89,92,90,123,140,142,124,151,164,140,123,186,139,127,142,139,120,116,147,102,118,115,92,107,86,78,103,79,72,81,74,68,53,56,64,51,52,61,58,59,48,34,37,42,33,45,40,37,40,34,31,34,34,36,32,27,34,19,26,33,29,27,20,20,21,20,22,23,15,21,20,16,15,17,14,13,9,3,12,1
North East And Yorkshire,"4,109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,6,5,6,7,9,8,18,21,28,35,38,64,60,67,74,100,105,92,96,102,107,111,117,98,84,94,107,96,103,88,95,88,100,76,84,63,72,69,65,65,57,69,57,64,48,40,49,40,50,45,42,44,40,29,27,28,30,32,35,26,29,27,21,33,22,18,25,21,21,22,20,25,20,19,16,22,22,17,17,20,13,11,11,16,6,8,8,11,5
North West,"4,513",0,0,0,0,1,0,0,1,0,0,0,2,3,1,4,2,4,6,7,10,11,13,16,21,21,29,35,28,46,67,52,86,96,95,98,102,100,134,127,119,117,139,126,129,131,114,134,98,113,71,83,76,86,85,66,65,55,54,57,62,59,45,56,55,48,48,44,49,42,30,41,34,38,25,26,33,32,24,31,35,27,26,26,31,26,31,27,27,28,20,17,13,12,27,21,20,15,23,17,19,15,13,14,5,6,11,3
South East,"3,282",0,0,1,0,1,0,0,1,1,1,1,0,1,1,5,8,7,10,9,14,7,25,20,22,29,35,34,36,54,58,65,66,55,72,80,82,88,100,83,104,88,88,88,84,65,72,56,86,57,70,86,50,54,57,64,51,51,40,40,47,29,37,36,17,35,29,25,27,26,28,19,25,27,18,32,24,22,18,22,12,22,14,17,21,16,13,19,17,12,18,8,10,11,12,17,11,9,9,11,5,9,8,3,5,2,5,0
South West,"1,256",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,5,3,6,9,9,7,9,11,13,21,18,23,23,22,23,30,42,32,34,39,47,24,46,43,23,27,24,32,29,33,25,31,26,26,23,17,19,15,27,13,17,15,26,6,7,10,17,14,19,16,6,11,5,8,7,7,6,4,4,6,4,6,1,9,6,6,3,8,11,5,9,6,3,2,7,2,5,2,2,1,3,3,0,0,2,2,2,0,0
